abdominal-aortic-aneurysm-screening	abdominal_aortic_aneurysm_screening	AbdominalAorticAneurysmScreening
advance-decision-to-refuse-treatment	advance_decision_to_refuse_treatment	AdvanceDecisionToRefuseTreatment
advance-statement-about-care	advance_statement_about_care	AdvanceStatementAboutCare
agile-checklist	agile_checklist	AgileChecklist
agile-consulting-scorecard-for-hiring-help	agile_consulting_scorecard_for_hiring_help	AgileConsultingScorecardForHiringHelp
agile-principles-assessment	agile_principles_assessment	AgilePrinciplesAssessment
alcohol-use-disorders-identification-test-consumption	alcohol_use_disorders_identification_test_consumption	AlcoholUseDisordersIdentificationTestConsumption
allergy-assessment	allergy_assessment	AllergyAssessment
allergy-skin-test-request	allergy_skin_test_request	AllergySkinTestRequest
allergy-skin-test-result	allergy_skin_test_result	AllergySkinTestResult
ambulatory-blood-pressure-test-request	ambulatory_blood_pressure_test_request	AmbulatoryBloodPressureTestRequest
ambulatory-blood-pressure-test-result	ambulatory_blood_pressure_test_result	AmbulatoryBloodPressureTestResult
anaesthetic-record	anaesthetic_record	AnaestheticRecord
anesthesiology-assessment	anesthesiology_assessment	AnesthesiologyAssessment
angiography-test-request	angiography_test_request	AngiographyTestRequest
angiography-test-result	angiography_test_result	AngiographyTestResult
anion-gap-calculator	anion_gap_calculator	AnionGapCalculator
apgar-score	apgar_score	ApgarScore
arc42	arc42	Arc42
architecture-decision-record	architecture_decision_record	ArchitectureDecisionRecord
asthma-assessment	asthma_assessment	AsthmaAssessment
attention-deficit-assessment	attention_deficit_assessment	AttentionDeficitAssessment
audio-vestibular-assessment	audio_vestibular_assessment	AudioVestibularAssessment
audiology-assessment	audiology_assessment	AudiologyAssessment
autism-assessment	autism_assessment	AutismAssessment
bhutani-bilirubin-nomogram	bhutani_bilirubin_nomogram	BhutaniBilirubinNomogram
biopsy-test-request	biopsy_test_request	BiopsyTestRequest
biopsy-test-result	biopsy_test_result	BiopsyTestResult
birth-control-assessment	birth_control_assessment	BirthControlAssessment
blood-cross-match-test-request	blood_cross_match_test_request	BloodCrossMatchTestRequest
blood-cross-match-test-result	blood_cross_match_test_result	BloodCrossMatchTestResult
blood-donation-assessment	blood_donation_assessment	BloodDonationAssessment
blood-test-request	blood_test_request	BloodTestRequest
blood-test-result	blood_test_result	BloodTestResult
body-mass-index-and-body-surface-area-calculator	body_mass_index_and_body_surface_area_calculator	BodyMassIndexAndBodySurfaceAreaCalculator
bone-marrow-donation-assessment	bone_marrow_donation_assessment	BoneMarrowDonationAssessment
bowel-cancer-screening-with-faecal-immunochemical-test	bowel_cancer_screening_with_faecal_immunochemical_test	BowelCancerScreeningWithFaecalImmunochemicalTest
breast-screening	breast_screening	BreastScreening
